ea_id,source_dataset,source_split,source_id,video_path,audio_path,text_path,start,end,language,face_quality,audio_quality,text_quality,usable_for_micro,usable_for_l4,raw_emotion,raw_sentiment,raw_valence,raw_arousal,weak_label_hint,label_source
EAQ302877,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro04_M008,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro04/Ses02M_impro04_M008.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro04.txt#Ses02M_impro04_M008,60.97,66.36,en,low,high,high,false,false,xxx,,2.3333,2.3333,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro04.txt#Ses02M_impro04_M008
EAQ302878,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro04_M009,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro04/Ses02M_impro04_M009.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro04.txt#Ses02M_impro04_M009,66.45,73.56,en,low,high,high,false,false,fru,,2.3333,3.6667,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro04.txt#Ses02M_impro04_M009
EAQ302879,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro04_M010,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro04/Ses02M_impro04_M010.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro04.txt#Ses02M_impro04_M010,78.97,85.41,en,low,high,high,false,false,fru,,2.3333,3.3333,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro04.txt#Ses02M_impro04_M010
EAQ302880,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro04_M011,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro04/Ses02M_impro04_M011.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro04.txt#Ses02M_impro04_M011,88.31,99.23,en,low,high,high,false,false,fru,,2.0000,3.0000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro04.txt#Ses02M_impro04_M011
EAQ302881,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro04_M012,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro04/Ses02M_impro04_M012.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro04.txt#Ses02M_impro04_M012,103.40,110.52,en,low,high,high,false,false,fru,,3.0000,3.0000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro04.txt#Ses02M_impro04_M012
EAQ302882,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro04_M013,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro04/Ses02M_impro04_M013.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro04.txt#Ses02M_impro04_M013,110.72,117.39,en,low,high,high,false,false,fru,,2.3333,3.0000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro04.txt#Ses02M_impro04_M013
EAQ302883,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro04_M014,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro04/Ses02M_impro04_M014.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro04.txt#Ses02M_impro04_M014,117.90,123.41,en,low,high,high,false,false,sad,,2.3333,2.3333,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro04.txt#Ses02M_impro04_M014
EAQ302884,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro04_M015,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro04/Ses02M_impro04_M015.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro04.txt#Ses02M_impro04_M015,123.57,128.16,en,low,high,high,false,false,fru,,3.0000,2.6667,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro04.txt#Ses02M_impro04_M015
EAQ302885,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro04_M016,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro04/Ses02M_impro04_M016.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro04.txt#Ses02M_impro04_M016,128.17,133.79,en,low,high,high,false,false,fru,,3.3333,3.6667,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro04.txt#Ses02M_impro04_M016
EAQ302886,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro04_M017,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro04/Ses02M_impro04_M017.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro04.txt#Ses02M_impro04_M017,133.81,141.12,en,low,high,high,false,false,fru,,2.6667,3.6667,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro04.txt#Ses02M_impro04_M017
EAQ302887,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro04_M018,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro04/Ses02M_impro04_M018.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro04.txt#Ses02M_impro04_M018,157.50,167.70,en,low,high,high,false,false,fru,,2.3333,3.3333,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro04.txt#Ses02M_impro04_M018
EAQ302888,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro04_M019,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro04/Ses02M_impro04_M019.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro04.txt#Ses02M_impro04_M019,167.71,170.99,en,low,high,high,false,false,ang,,2.0000,3.3333,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro04.txt#Ses02M_impro04_M019
EAQ302889,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro04_M020,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro04/Ses02M_impro04_M020.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro04.txt#Ses02M_impro04_M020,188.68,195.99,en,low,high,high,false,false,fru,,2.0000,2.3333,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro04.txt#Ses02M_impro04_M020
EAQ302890,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro04_M021,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro04/Ses02M_impro04_M021.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro04.txt#Ses02M_impro04_M021,201.21,203.48,en,low,high,high,false,false,xxx,,2.0000,2.0000,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro04.txt#Ses02M_impro04_M021
EAQ302891,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro04_M022,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro04/Ses02M_impro04_M022.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro04.txt#Ses02M_impro04_M022,214.41,217.54,en,low,high,high,false,false,sad,,2.6667,1.6667,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro04.txt#Ses02M_impro04_M022
EAQ302892,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro05_F000,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro05/Ses02M_impro05_F000.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro05.txt#Ses02M_impro05_F000,3.62,4.85,en,low,high,high,false,false,neu,,3.5000,3.0000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro05.txt#Ses02M_impro05_F000
EAQ302893,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro05_F001,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro05/Ses02M_impro05_F001.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro05.txt#Ses02M_impro05_F001,9.29,13.26,en,low,high,high,false,false,neu,,3.5000,3.0000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro05.txt#Ses02M_impro05_F001
EAQ302894,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro05_F002,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro05/Ses02M_impro05_F002.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro05.txt#Ses02M_impro05_F002,14.74,16.49,en,low,high,high,false,false,neu,,3.0000,2.5000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro05.txt#Ses02M_impro05_F002
EAQ302895,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro05_F003,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro05/Ses02M_impro05_F003.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro05.txt#Ses02M_impro05_F003,16.49,27.90,en,low,high,high,false,false,neu,,3.0000,3.0000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro05.txt#Ses02M_impro05_F003
EAQ302896,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro05_F004,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro05/Ses02M_impro05_F004.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro05.txt#Ses02M_impro05_F004,30.47,36.55,en,low,high,high,false,false,neu,,3.0000,3.0000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro05.txt#Ses02M_impro05_F004
EAQ302897,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro05_F005,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro05/Ses02M_impro05_F005.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro05.txt#Ses02M_impro05_F005,38.16,46.27,en,low,high,high,false,false,neu,,2.5000,3.0000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro05.txt#Ses02M_impro05_F005
EAQ302898,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro05_F006,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro05/Ses02M_impro05_F006.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro05.txt#Ses02M_impro05_F006,46.29,53.67,en,low,high,high,false,false,neu,,2.5000,3.0000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro05.txt#Ses02M_impro05_F006
EAQ302899,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro05_F007,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro05/Ses02M_impro05_F007.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro05.txt#Ses02M_impro05_F007,56.65,69.87,en,low,high,high,false,false,neu,,2.5000,3.0000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro05.txt#Ses02M_impro05_F007
EAQ302900,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro05_F008,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro05/Ses02M_impro05_F008.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro05.txt#Ses02M_impro05_F008,69.88,72.11,en,low,high,high,false,false,neu,,3.0000,2.5000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro05.txt#Ses02M_impro05_F008
EAQ302901,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro05_F009,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro05/Ses02M_impro05_F009.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro05.txt#Ses02M_impro05_F009,74.31,75.04,en,low,high,high,false,false,neu,,3.0000,2.5000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro05.txt#Ses02M_impro05_F009
EAQ302902,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro05_F010,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro05/Ses02M_impro05_F010.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro05.txt#Ses02M_impro05_F010,81.36,82.59,en,low,high,high,false,false,neu,,3.0000,2.5000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro05.txt#Ses02M_impro05_F010
EAQ302903,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro05_F011,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro05/Ses02M_impro05_F011.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro05.txt#Ses02M_impro05_F011,83.13,94.28,en,low,high,high,false,false,neu,,2.0000,3.0000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro05.txt#Ses02M_impro05_F011
EAQ302904,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro05_F012,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro05/Ses02M_impro05_F012.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro05.txt#Ses02M_impro05_F012,100.27,104.92,en,low,high,high,false,false,neu,,2.5000,3.0000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro05.txt#Ses02M_impro05_F012
EAQ302905,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro05_F013,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro05/Ses02M_impro05_F013.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro05.txt#Ses02M_impro05_F013,105.40,111.57,en,low,high,high,false,false,neu,,2.5000,3.0000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro05.txt#Ses02M_impro05_F013
EAQ302906,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro05_F014,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro05/Ses02M_impro05_F014.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro05.txt#Ses02M_impro05_F014,111.71,113.55,en,low,high,high,false,false,neu,,2.5000,2.5000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro05.txt#Ses02M_impro05_F014
EAQ302907,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro05_F015,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro05/Ses02M_impro05_F015.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro05.txt#Ses02M_impro05_F015,119.37,125.56,en,low,high,high,false,false,neu,,3.0000,3.0000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro05.txt#Ses02M_impro05_F015
EAQ302908,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro05_F016,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro05/Ses02M_impro05_F016.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro05.txt#Ses02M_impro05_F016,125.59,127.15,en,low,high,high,false,false,neu,,3.0000,2.5000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro05.txt#Ses02M_impro05_F016
EAQ302909,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro05_F017,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro05/Ses02M_impro05_F017.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro05.txt#Ses02M_impro05_F017,133.42,141.79,en,low,high,high,false,false,neu,,2.5000,3.0000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro05.txt#Ses02M_impro05_F017
EAQ302910,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro05_F018,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro05/Ses02M_impro05_F018.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro05.txt#Ses02M_impro05_F018,141.80,145.15,en,low,high,high,false,false,neu,,2.0000,2.5000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro05.txt#Ses02M_impro05_F018
EAQ302911,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro05_F019,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro05/Ses02M_impro05_F019.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro05.txt#Ses02M_impro05_F019,152.85,154.42,en,low,high,high,false,false,neu,,3.0000,2.5000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro05.txt#Ses02M_impro05_F019
EAQ302912,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro05_F020,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro05/Ses02M_impro05_F020.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro05.txt#Ses02M_impro05_F020,159.91,162.69,en,low,high,high,false,false,neu,,3.0000,3.5000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro05.txt#Ses02M_impro05_F020
EAQ302913,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro05_F021,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro05/Ses02M_impro05_F021.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro05.txt#Ses02M_impro05_F021,162.70,165.64,en,low,high,high,false,false,neu,,3.0000,3.5000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro05.txt#Ses02M_impro05_F021
EAQ302914,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro05_F022,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro05/Ses02M_impro05_F022.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro05.txt#Ses02M_impro05_F022,167.57,176.90,en,low,high,high,false,false,fru,,2.5000,3.5000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro05.txt#Ses02M_impro05_F022
EAQ302915,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro05_F023,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro05/Ses02M_impro05_F023.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro05.txt#Ses02M_impro05_F023,180.80,187.98,en,low,high,high,false,false,neu,,2.5000,3.5000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro05.txt#Ses02M_impro05_F023
EAQ302916,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro05_F024,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro05/Ses02M_impro05_F024.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro05.txt#Ses02M_impro05_F024,203.06,209.33,en,low,high,high,false,false,neu,,2.5000,3.0000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro05.txt#Ses02M_impro05_F024
EAQ302917,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro05_F025,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro05/Ses02M_impro05_F025.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro05.txt#Ses02M_impro05_F025,211.76,217.86,en,low,high,high,false,false,neu,,2.5000,3.0000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro05.txt#Ses02M_impro05_F025
EAQ302918,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro05_F026,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro05/Ses02M_impro05_F026.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro05.txt#Ses02M_impro05_F026,217.87,226.37,en,low,high,high,false,false,neu,,2.5000,3.0000,neutral,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro05.txt#Ses02M_impro05_F026
EAQ302919,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro05_F027,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro05/Ses02M_impro05_F027.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro05.txt#Ses02M_impro05_F027,230.90,232.56,en,low,high,high,false,false,xxx,,3.0000,3.5000,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro05.txt#Ses02M_impro05_F027
EAQ302920,IEMOCAP,train,IEMOCAP/Session2/Ses02M_impro05_F028,,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro05/Ses02M_impro05_F028.wav,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/transcriptions/Ses02M_impro05.txt#Ses02M_impro05_F028,232.62,241.25,en,low,high,high,false,false,fru,,2.5000,3.0000,negative,/root/autodl-tmp/data/datasets/alipan/iemocap/IEMOCAP_full_release/Session2/dialog/EmoEvaluation/Ses02M_impro05.txt#Ses02M_impro05_F028
